scenario	tree_type	threshold	TP	FP	FN	TN	precision	recall	F1
humnea_50_10	.relate.trees	0.5	0	0	66192705	1733807295		0.0	
humnea_50_10	.relate.trees	0.6	0	0	66192705	1733807295		0.0	
humnea_50_10	.relate.trees	0.7	0	0	66192705	1733807295		0.0	
humnea_50_10	.relate.trees	0.8	0	0	66192705	1733807295		0.0	
humnea_50_10	.relate.trees	0.9	0	0	66192705	1733807295		0.0	
humnea_50_10	.relate.trees	0.95	0	0	66192705	1733807295		0.0	
humnea_50_10	.relate.trees	0.99	0	0	66192705	1733807295		0.0	
humnea_50_10	.relate.trees	0.999	0	0	66192705	1733807295		0.0	
humnea_50_10	.relate.trees	0.9999	0	0	66192705	1733807295		0.0	
humnea_50_10	.relate.trees	1.0	0	0	66192705	1733807295		0.0	
humnea_50_10	.ts	0.5	0	0	66192705	1733807295		0.0	
humnea_50_10	.ts	0.6	0	0	66192705	1733807295		0.0	
humnea_50_10	.ts	0.7	0	0	66192705	1733807295		0.0	
humnea_50_10	.ts	0.8	0	0	66192705	1733807295		0.0	
humnea_50_10	.ts	0.9	0	0	66192705	1733807295		0.0	
humnea_50_10	.ts	0.95	0	0	66192705	1733807295		0.0	
humnea_50_10	.ts	0.99	0	0	66192705	1733807295		0.0	
humnea_50_10	.ts	0.999	0	0	66192705	1733807295		0.0	
humnea_50_10	.ts	0.9999	0	0	66192705	1733807295		0.0	
humnea_50_10	.ts	1.0	0	0	66192705	1733807295		0.0	
humnea_50_10	_tsinfer.ts	0.5	0	0	66192705	1733807295		0.0	
humnea_50_10	_tsinfer.ts	0.6	0	0	66192705	1733807295		0.0	
humnea_50_10	_tsinfer.ts	0.7	0	0	66192705	1733807295		0.0	
humnea_50_10	_tsinfer.ts	0.8	0	0	66192705	1733807295		0.0	
humnea_50_10	_tsinfer.ts	0.9	0	0	66192705	1733807295		0.0	
humnea_50_10	_tsinfer.ts	0.95	0	0	66192705	1733807295		0.0	
humnea_50_10	_tsinfer.ts	0.99	0	0	66192705	1733807295		0.0	
humnea_50_10	_tsinfer.ts	0.999	0	0	66192705	1733807295		0.0	
humnea_50_10	_tsinfer.ts	0.9999	0	0	66192705	1733807295		0.0	
humnea_50_10	_tsinfer.ts	1.0	0	0	66192705	1733807295		0.0	
